Time (s),Voltage (V)
423.974,3.4806984170
424.098,3.4807368474
424.222,3.4807440648
424.346,3.4809529395
424.470,3.4807668787
424.594,3.4806592588
424.718,3.4806433310
424.842,3.4808351316
424.966,3.4807643389
425.090,3.4808629212
425.214,3.4808405918
425.338,3.4810973200
425.462,3.4806515145
425.586,3.4807300221
425.710,3.4807588802
425.834,3.4807413362
425.958,3.4802331410
426.082,3.4803945116
426.206,3.4807140503
426.330,3.4806399283
426.454,3.4805487200
426.578,3.4806185496
426.702,3.4803095842
426.826,3.4805719195
426.950,3.4804793915
427.074,3.4806058018
427.198,3.4805541787
427.322,3.4805012202
427.446,3.4805307236
427.570,3.4801556932
427.694,3.4802092611
427.818,3.4805020574
427.942,3.4805650962
428.066,3.4804889416
428.190,3.4803898276
428.314,3.4802375738
428.438,3.4804302769
428.562,3.4805523149
428.686,3.4803139957
428.810,3.4803388691
428.934,3.4803242865
429.058,3.4801952688
429.182,3.4803620621
429.306,3.4804553687
429.430,3.4804583756
429.554,3.4803907123
429.678,3.4804813120
429.802,3.4804460900
429.926,3.4801584226
430.050,3.4800159305
430.174,3.4803123144
430.298,3.4802948902
430.422,3.4802259733
430.546,3.4802809180
430.670,3.4802198330
430.794,3.4802273372
430.918,3.4803368854
431.042,3.4805282499
431.166,3.4804384626
431.290,3.4803000288
431.414,3.4802648673
431.538,3.4803279547
431.662,3.4802754578
431.786,3.4801311290
431.910,3.4799241234
432.034,3.4801962844
432.158,3.4800738126
432.282,3.4801492321
432.406,3.4799573993
432.530,3.4801666106
432.654,3.4801083032
432.778,3.4800611437
432.902,3.4799714619
433.026,3.4799868809
433.150,3.4800420329
433.274,3.4802989842
433.398,3.4801274033
433.522,3.4802177898
433.646,3.4800151315
433.770,3.4800168954
433.894,3.4802000315
434.018,3.4801243057
434.142,3.4800250812
434.266,3.4800129662
434.390,3.4800328723
434.514,3.4799323091
434.638,3.4800020427
434.762,3.4800970121
434.886,3.4798900160
435.010,3.4798477480
435.134,3.4801293966
435.258,3.4799063875
435.382,3.4799518266
435.506,3.4797894971
435.630,3.4797754152
435.754,3.4798318021
435.878,3.4798714006
436.002,3.4800124022
436.126,3.4798468052
436.250,3.4795328662
436.374,3.4796098226
436.498,3.4798072517
436.622,3.4797226093
436.746,3.4799250629
436.870,3.4799268519
436.994,3.4799478439
437.118,3.4798991340
437.242,3.4794384343
437.366,3.4799246379
437.490,3.4796289281
437.614,3.4796567215
437.738,3.4796925780
437.862,3.4796261987
437.986,3.4797808724
438.110,3.4796789274
438.234,3.4798732052
438.358,3.4798095226
438.482,3.4798222585
438.606,3.4797299141
438.730,3.4796048783
438.854,3.4797772116
438.978,3.4797394669
439.102,3.4796949218
439.226,3.4796743372
439.350,3.4794610729
439.474,3.4797317577
439.598,3.4796811644
439.722,3.4792618301
439.846,3.4794711774
439.970,3.4794940991
440.094,3.4795415888
440.218,3.4796730930
440.342,3.4796361048
440.466,3.4794951898
440.590,3.4796294356
440.714,3.4794558668
440.838,3.4796912130
440.962,3.4795129306
441.086,3.4795890254
441.210,3.4795055651
441.334,3.4796070933
441.458,3.4796299428
441.582,3.4795765481
441.706,3.4793873803
441.830,3.4793639796
441.954,3.4794768989
442.078,3.4793982978
442.202,3.4793306549
442.326,3.4793868050
442.450,3.4792659241
442.574,3.4793238335
442.698,3.4792789654
442.822,3.4793914744
442.946,3.4793961411
443.070,3.4793171871
443.194,3.4796084579
443.318,3.4793006405
443.442,3.4791984270
443.566,3.4791158097
443.690,3.4794575344
443.814,3.4792625847
443.938,3.4792468187
444.062,3.4791328321
444.186,3.4791158723
444.310,3.4791785848
444.434,3.4793470265
444.558,3.4791226995
444.682,3.4794242266
444.806,3.4793456622
444.930,3.4791172377
445.054,3.4791867729
445.178,3.4790359672
445.302,3.4792046259
445.426,3.4790298351
445.550,3.4790618888
445.674,3.4791186032
445.798,3.4790455405
445.922,3.4789431951
446.046,3.4789998099
446.170,3.4789554467
446.294,3.4791622087
446.418,3.4789084323
446.542,3.4791520150
446.666,3.4791335505
446.790,3.4791648481
446.914,3.4788762733
447.038,3.4788851794
447.162,3.4789234353
447.286,3.4787602434
447.410,3.4789274844
447.534,3.4787611295
447.658,3.4788052903
447.782,3.4786477257
447.906,3.4788667946
448.030,3.4788230361
448.154,3.4788087575
448.278,3.4789254593
448.402,3.4789117648
448.526,3.4788251336
448.650,3.4788940805
448.774,3.4789213202
448.898,3.4788810854
449.022,3.4788654303
449.146,3.4788148457
449.270,3.4787446177
449.394,3.4787481009
449.518,3.4788864784
449.642,3.4785917739
449.766,3.4788067656
449.890,3.4786994132
450.014,3.4787296063
450.138,3.4787085363
450.262,3.4788605351
450.386,3.4790011769
450.510,3.4786239500
450.634,3.4785000590
450.758,3.4787951107
450.882,3.4786294072
451.006,3.4786024670
451.130,3.4785440103
451.254,3.4787180864
451.378,3.4786584500
451.502,3.4785281835
451.626,3.4784847919
451.750,3.4784883467
451.874,3.4786824351
451.998,3.4785617511
452.122,3.4786301938
452.246,3.4785636750
452.370,3.4786163381
452.494,3.4788211418
452.618,3.4784708511
452.742,3.4783543202
452.866,3.4785551785
452.990,3.4785732304
453.114,3.4784293774
453.238,3.4787112649
453.362,3.4785158980
453.486,3.4785576570
453.610,3.4784506845
453.734,3.4785172631
453.858,3.4783543202
453.982,3.4785652853
454.106,3.4783261549
454.230,3.4783761551
454.354,3.4782719619
454.478,3.4783998681
454.602,3.4783434028
454.726,3.4783647340
454.850,3.4784099400
454.974,3.4783393088
455.098,3.4782651404
455.222,3.4785068862
455.346,3.4782970038
455.470,3.4782064757
455.594,3.4782570107
455.718,3.4781414307
455.842,3.4783974770
455.966,3.4784154017
456.090,3.4784116367
456.214,3.4783128907
456.338,3.4781286594
456.462,3.4784225541
456.586,3.4781955613
456.710,3.4781313903
456.834,3.4781746335
456.958,3.4782105686
457.082,3.4779470559
457.206,3.4781323167
457.330,3.4781114078
457.454,3.4781869217
457.578,3.4780640638
457.702,3.4780905106
457.826,3.4780900838
457.950,3.4783152345
458.074,3.4723142621
458.198,3.4720112112
458.322,3.4725574198
458.446,3.4734128266
458.570,3.4741135901
458.694,3.4730297299
458.818,3.4713862821
458.942,3.4741845335
459.066,3.4776204200
459.190,3.4780145158
459.314,3.4779513525
459.438,3.4784217090
459.562,3.4780841143
459.686,3.4781437181
459.810,3.4781623480
459.934,3.4778821422
460.058,3.4778722234
460.182,3.4779139074
460.306,3.4778671307
460.430,3.4779991028
460.554,3.4778637641
460.678,3.4777484039
460.802,3.4775447925
460.926,3.4776480246
461.050,3.4763127642
461.174,3.4769554170
461.298,3.4774623248
461.422,3.4772066273
461.546,3.4774820350
461.670,3.4776154417
461.794,3.4777760366
461.918,3.4778244731
462.042,3.4777531635
462.166,3.4779698748
462.290,3.4778858663
462.414,3.4779468728
462.538,3.4778702256
462.662,3.4778613090
462.786,3.4775731604
462.910,3.4777200692
463.034,3.4776784935
463.158,3.4773562980
463.282,3.4775112153
463.406,3.4732490655
463.530,3.4724436928
463.654,3.4740480631
463.778,3.4730006943
463.902,3.4716783232
464.026,3.4744794215
464.150,3.4775941954
464.274,3.4775966358
464.398,3.4774511528
464.522,3.4773922233
464.646,3.4774642991
464.770,3.4776995933
464.894,3.4774877507
465.018,3.4737902522
465.142,3.4742610122
465.266,3.4743435360
465.390,3.4735528648
465.514,3.4734365172
465.638,3.4711733925
465.762,3.4709948113
465.886,3.4736076884
466.010,3.4772653084
466.134,3.4775829928
466.258,3.4746850204
466.382,3.4741865982
466.506,3.4750986113
466.630,3.4773530896
466.754,3.4773226248
466.878,3.4736265367
467.002,3.4730109912
467.126,3.4750131592
467.250,3.4776498433
467.374,3.4772643360
467.498,3.4772846157
467.622,3.4773647056
467.746,3.4773872256
467.870,3.4771221738
467.994,3.4772923979
468.118,3.4758360861
468.242,3.4724632308
468.366,3.4775423377
468.490,3.4776836374
468.614,3.4780108265
468.738,3.4779012476
468.862,3.4780996312
468.986,3.4779930808
469.110,3.4777688740
469.234,3.4779168667
469.358,3.4779111773
469.482,3.4779339999
469.606,3.4779881885
469.730,3.4782838381
469.854,3.4780636441
469.978,3.4779499882
470.102,3.4780695240
470.226,3.4778985183
470.350,3.4779063308
470.474,3.4779794302
470.598,3.4781755476
470.722,3.4777712655
470.846,3.4775944839
470.970,3.4779449173
471.094,3.4778217445
471.217,3.4778324445
471.341,3.4775870857
471.465,3.4778497497
471.589,3.4779490113
471.713,3.4779690883
471.837,3.4775671827
471.961,3.4760152647
472.085,3.4756879868
472.209,3.4759236529
472.333,3.4749508171
472.457,3.4745051428
472.581,3.4743286406
472.705,3.4741361052
472.829,3.4769608742
472.953,3.4774623248
473.077,3.4774249755
473.201,3.4773687985
473.325,3.4773421661
473.449,3.4776433238
473.573,3.4775734427
473.697,3.4776944495
473.821,3.4776504512
473.945,3.4777548940
474.069,3.4778787839
474.193,3.4777855920
474.317,3.4777320278
474.441,3.4777818392
474.565,3.4778497497
474.689,3.4779308881
474.813,3.4779686954
474.937,3.4777869570
475.061,3.4774781979
475.185,3.4778132092
475.309,3.4779070821
475.433,3.4778534840
475.557,3.4780400317
475.681,3.4781336818
475.805,3.4780063277
475.929,3.4780791725
476.053,3.4778333690
476.177,3.4779667521
476.301,3.4780441246
476.425,3.4777992426
476.549,3.4777388511
476.673,3.4779759098
476.797,3.4780449530
476.921,3.4780117864
477.045,3.4778654019
477.169,3.4779343833
477.293,3.4775054915
477.417,3.4765911502
477.541,3.4780272072
477.665,3.4778398372
477.789,3.4778940521
477.913,3.4779384785
478.037,3.4780022337
478.161,3.4778831377
478.285,3.4778542060
478.409,3.4779271765
478.533,3.4777235152
478.657,3.4779343833
478.781,3.4776692526
478.905,3.4778162873
479.029,3.4776971804
479.153,3.4776774407
479.277,3.4774943136
479.401,3.4774991917
479.525,3.4773460433
479.649,3.4771887115
479.773,3.4770977524
479.897,3.4771726809
480.021,3.4772037187
480.145,3.4769011291
480.269,3.4750254447
480.393,3.4768695522
480.517,3.4754222678
480.641,3.4770116041
480.765,3.4768722816
480.889,3.4767602675
481.013,3.4757857820
481.137,3.4739996375
481.261,3.4744205565
481.385,3.4769774776
481.509,3.4771261114
481.633,3.4770522820
481.757,3.4771249039
481.881,3.4771493109
482.005,3.4770522820
482.129,3.4771371894
482.253,3.4767153438
482.377,3.4764260705
482.501,3.4772027122
482.625,3.4772543910
482.749,3.4769867958
482.873,3.4769269705
482.997,3.4771656870
483.121,3.4772883050
483.245,3.4771330942
483.369,3.4772475676
483.493,3.4769281311
483.617,3.4770275947
483.741,3.4769773617
483.865,3.4770018031
483.989,3.4768847438
484.113,3.4772926019
484.237,3.4773278696
484.361,3.4771933332
484.485,3.4769432447
484.609,3.4769567813
484.733,3.4768762002
484.857,3.4768000201
484.981,3.4768640092
485.105,3.4779743647
485.229,3.4767809093
485.353,3.4764901924
485.477,3.4758887264
485.601,3.4769993186
485.725,3.4766730079
485.849,3.4766443348
485.973,3.4767263070
486.097,3.4768900224
486.221,3.4768352828
486.345,3.4745681502
486.469,3.4739832614
486.593,3.4767329893
486.717,3.4766239276
486.841,3.4768777403
486.965,3.4766675214
487.089,3.4750513808
487.213,3.4744008524
487.337,3.4748421238
487.461,3.4747974800
487.585,3.4740010022
487.709,3.4738489169
487.833,3.4760151117
487.957,3.4736339042
488.081,3.4759840388
488.205,3.4755455318
488.329,3.4756850130
488.453,3.4764287991
488.577,3.4765515795
488.701,3.4763905508
488.825,3.4762991910
488.949,3.4764956122
489.073,3.4763414224
489.197,3.4760631680
489.321,3.4762416217
489.445,3.4759647717
489.569,3.4748912384
489.693,3.4758552022
489.817,3.4742084330
489.941,3.4764820066
490.065,3.4761474063
490.189,3.4753789947
490.313,3.4765120211
490.437,3.4764013781
490.561,3.4765447542
490.685,3.4735683998
490.809,3.4761410505
490.933,3.4764423749
491.057,3.4764465349
491.181,3.4764764773
491.305,3.4763263450
491.429,3.4735834112
491.553,3.4755600231
491.677,3.4763727569
491.801,3.4763113995
491.925,3.4762256132
492.049,3.4760506032
492.173,3.4757982812
492.297,3.4762691765
492.421,3.4756233401
492.545,3.4734373908
492.669,3.4728761744
492.793,3.4728249712
492.917,3.4727113829
493.041,3.4724914431
493.165,3.4726952907
493.289,3.4760493816
493.413,3.4759226456
493.537,3.4758130832
493.661,3.4759251961
493.785,3.4762118761
493.908,3.4759054897
494.032,3.4759485672
494.156,3.4759222878
494.280,3.4759511249
494.404,3.4762064190
494.528,3.4759864455
494.652,3.4756290613
494.776,3.4734368997
494.900,3.4761625380
495.024,3.4761530971
495.148,3.4762337049
495.272,3.4761830139
495.396,3.4731180565
495.520,3.4761231969
495.644,3.4760783105
495.768,3.4760671224
495.892,3.4761941403
496.016,3.4760000961
496.140,3.4758692443
496.264,3.4758448807
496.388,3.4759753609
496.512,3.4760534757
496.636,3.4759362885
496.760,3.4759070889
496.884,3.4758280988
497.008,3.4759076383
497.132,3.4757555251
497.256,3.4758119279
497.380,3.4758639809
497.504,3.4758251625
497.628,3.4758799710
497.752,3.4757971304
497.876,3.4757005063
498.000,3.4756260702
498.124,3.4758187513
498.248,3.4756595889
498.372,3.4759823503
498.496,3.4757764463
498.620,3.4758887264
498.744,3.4756151497
498.868,3.4754421006
498.992,3.4753128056
499.116,3.4760956502
499.240,3.4759715951
499.364,3.4759281027
499.488,3.4760601587
499.612,3.4762063194
499.736,3.4759772174
499.860,3.4761857440
499.984,3.4762049548
500.108,3.4761382042
500.232,3.4760533334
500.356,3.4759934299
500.480,3.4758285092
500.604,3.4757653061
500.728,3.4758310334
500.852,3.4761218327
500.976,3.4759564142
501.100,3.4758419508
501.224,3.4759130955
501.348,3.4752967374
501.472,3.4754038897
501.596,3.4740658398
501.720,3.4727938863
501.844,3.4753465732
501.968,3.4755406429
502.092,3.4752585051
502.216,3.4755662862
502.340,3.4755215428
502.464,3.4757336781
502.588,3.4757816868
502.712,3.4759661364
502.836,3.4756527693
502.960,3.4757093387
503.084,3.4755310928
503.208,3.4755561709
503.332,3.4758240036
503.456,3.4757521087
503.580,3.4753336042
503.704,3.4754376922
503.828,3.4755567334
503.952,3.4754140843
504.076,3.4754800090
504.200,3.4753916076
504.324,3.4753332700
504.448,3.4752984563
504.572,3.4752114703
504.696,3.4752135889
504.820,3.4752820756
504.944,3.4751800827
505.068,3.4754219492
505.192,3.4753626140
505.316,3.4752742454
505.440,3.4753128056
505.564,3.4754568030
505.688,3.4756399787
505.812,3.4752186692
505.936,3.4753407731
506.060,3.4752087409
506.184,3.4750972470
506.308,3.4753694393
506.432,3.4752933509
506.556,3.4751559117
506.680,3.4753885501
506.804,3.4754707588
506.928,3.4753591916
507.052,3.4754783408
507.176,3.4748088907
507.300,3.4752705125
507.424,3.4749417230
507.548,3.4753847842
507.672,3.4750167535
507.796,3.4750140913
507.920,3.4748539250
508.044,3.4749280744
508.168,3.4748188335
508.292,3.4748316064
508.416,3.4749458102
508.540,3.4749080722
508.664,3.4748329715
508.788,3.4749267101
508.912,3.4746257420
509.036,3.4750240796
509.160,3.4749576404
509.284,3.4747825921
509.408,3.4749967785
509.532,3.4748593837
509.656,3.4749053444
509.780,3.4750131592
509.904,3.4748484663
510.028,3.4746074650
510.152,3.4746336730
510.276,3.4747379275
510.400,3.4748571310
510.524,3.4749476364
510.648,3.4749207942
510.772,3.4747125157
510.896,3.4748452570
511.020,3.4750190509
511.144,3.4748380309
511.268,3.4747933848
511.392,3.4747952439
511.516,3.4746061007
511.640,3.4750459206
511.764,3.4748771245
511.888,3.4748202950
512.012,3.4749840517
512.136,3.4748075260
512.260,3.4746797726
512.384,3.4746986748
512.508,3.4747270101
512.632,3.4747179729
512.756,3.4747901592
512.880,3.4747201867
513.004,3.4746292937
513.128,3.4746754623
513.252,3.4747515743
513.376,3.4747670875
513.500,3.4748038136
513.624,3.4747183066
513.748,3.4746669643
513.872,3.4745029897
513.996,3.4747128464
514.120,3.4746975085
514.244,3.4745976322
514.368,3.4744807865
514.492,3.4746110126
514.616,3.4744811671
514.740,3.4744794215
514.864,3.4744158639
514.988,3.4744178280
515.112,3.4744357396
515.236,3.4744349693
515.360,3.4744988980
515.484,3.4742951386
515.608,3.4745973658
515.732,3.4746729512
515.856,3.4747060211
515.980,3.4745550609
516.104,3.4746865941
516.228,3.4744657709
516.352,3.4747038106
516.476,3.4747370730
516.600,3.4746759898
516.724,3.4744226873
516.848,3.4742964057
516.972,3.4741190462
517.096,3.4745550609
517.220,3.4747261587
517.344,3.4746459586
517.468,3.4745496022
517.592,3.4744901356
517.716,3.4745490394
517.840,3.4744431574
517.964,3.4745010500
518.088,3.4744897625
518.212,3.4745141206
518.336,3.4744914999
518.460,3.4745034169
518.584,3.4742793962
518.708,3.4744069136
518.832,3.4745020514
518.956,3.4745386848
519.080,3.4746061007
519.204,3.4741333827
519.328,3.4678193034
519.452,3.4660219553
519.576,3.4657700643
519.700,3.4655232759
519.824,3.4657583562
519.948,3.4659212421
