Time (s),Voltage (V)
472.582,1.6766601290
472.706,1.6767321494
472.830,1.6769172067
472.954,1.6767365295
473.078,1.6765988753
473.202,1.6768626197
473.326,1.6766628576
473.450,1.6766917252
473.574,1.6767165993
473.698,1.6764923207
473.822,1.6766780708
473.946,1.6767343401
474.070,1.6767733655
474.194,1.6764732549
474.318,1.6768249734
474.442,1.6767411634
474.566,1.6767932743
474.690,1.6765724376
474.814,1.6767425281
474.938,1.6766664303
475.062,1.6767266892
475.186,1.6765692142
475.310,1.6766923446
475.434,1.6765192004
475.558,1.6765241799
475.682,1.6765859593
475.806,1.6765874533
475.930,1.6767943858
476.054,1.6766928720
476.178,1.6764946293
476.302,1.6765064391
476.426,1.6764854992
476.550,1.6764113608
476.674,1.6763931709
476.798,1.6766273859
476.922,1.6764918992
477.046,1.6764641341
477.170,1.6764159201
477.294,1.6764181861
477.418,1.6766715649
477.542,1.6765782713
477.666,1.6763908849
477.790,1.6764709575
477.914,1.6764377488
478.038,1.6764441222
478.162,1.6765746729
478.286,1.6764868635
478.410,1.6765988753
478.534,1.6764941570
478.658,1.6764418417
478.782,1.6766125297
478.906,1.6764313819
479.030,1.6762208259
479.154,1.6764172718
479.278,1.6763153844
479.402,1.6764159201
479.526,1.6763489998
479.650,1.6762038720
479.774,1.6762085473
479.898,1.6765027606
480.022,1.6765055498
480.146,1.6763399486
480.270,1.6766664303
480.394,1.6763349175
480.518,1.6764259232
480.642,1.6762995374
480.766,1.6765383112
480.890,1.6765446500
481.014,1.6763118126
481.138,1.6765355811
481.262,1.6763959003
481.386,1.6763586197
481.510,1.6763867897
481.634,1.6763781595
481.758,1.6763558911
481.882,1.6763813295
482.006,1.6763522306
482.130,1.6762985907
482.254,1.6764099957
482.378,1.6761420705
482.502,1.6761539754
482.626,1.6763731392
482.750,1.6762212217
482.874,1.6764009129
482.998,1.6765178353
483.122,1.6763590540
483.246,1.6762822192
483.370,1.6764905341
483.494,1.6766033311
483.618,1.6765414353
483.742,1.6763694814
483.866,1.6762853615
483.990,1.6763708984
484.114,1.6764090792
484.238,1.6763495013
484.362,1.6763149623
484.486,1.6761673964
484.610,1.6762444212
484.734,1.6762290117
484.858,1.6763435381
484.982,1.6763048863
485.106,1.6762726691
485.230,1.6764591153
485.354,1.6763949801
485.478,1.6762894555
485.602,1.6764059227
485.726,1.6764768836
485.850,1.6761843754
485.974,1.6762804426
486.098,1.6763567585
486.222,1.6759960501
486.346,1.6762422530
486.470,1.6761533648
486.594,1.6760874834
486.718,1.6763067765
486.842,1.6761915864
486.966,1.6761707287
487.090,1.6762344689
487.214,1.6762202527
487.338,1.6762730794
487.462,1.6760857607
487.586,1.6761793009
487.710,1.6760574605
487.834,1.6763558911
487.958,1.6761479046
488.082,1.6762021162
488.206,1.6761225967
488.330,1.6761656503
488.454,1.6761407058
488.578,1.6760830321
488.702,1.6762898706
488.826,1.6762021162
488.950,1.6761553397
489.074,1.6762079671
489.198,1.6761038595
489.322,1.6760680248
489.446,1.6762370338
489.570,1.6760902128
489.694,1.6760298246
489.818,1.6761783199
489.942,1.6760479078
490.066,1.6760748463
490.190,1.6760117515
490.314,1.6759854627
490.438,1.6761171395
490.562,1.6761822407
490.686,1.6761124131
490.810,1.6763013193
490.934,1.6759612150
491.058,1.6760782866
491.182,1.6761871048
491.306,1.6763445465
491.430,1.6761970467
491.554,1.6761502585
491.678,1.6762340695
491.802,1.6763117115
491.926,1.6761611759
492.050,1.6761235924
492.174,1.6761833961
492.298,1.6761297884
492.422,1.6761157752
492.546,1.6760318747
492.670,1.6759769446
492.794,1.6759970815
492.918,1.6759909229
493.042,1.6762143983
493.166,1.6758783878
493.290,1.6759049243
493.414,1.6759851327
493.538,1.6761635255
493.662,1.6760973974
493.786,1.6760192496
493.910,1.6759234096
494.034,1.6759199399
494.158,1.6761038595
494.282,1.6761021322
494.406,1.6759963831
494.530,1.6759878620
494.654,1.6758224517
494.778,1.6759612150
494.902,1.6757326675
495.026,1.6759902600
495.150,1.6759408280
495.274,1.6760383551
495.398,1.6759779814
495.522,1.6760704501
495.646,1.6758554884
495.770,1.6760393747
495.894,1.6759134246
496.018,1.6759199399
496.142,1.6760789392
496.266,1.6762913539
496.390,1.6758585123
496.514,1.6760001441
496.638,1.6758535374
496.762,1.6760332397
496.886,1.6759400983
497.010,1.6759462836
497.134,1.6759431459
497.258,1.6759482864
497.382,1.6759749258
497.506,1.6759950181
497.630,1.6757790665
497.754,1.6758442804
497.878,1.6758858134
498.002,1.6758131834
498.126,1.6756737435
498.250,1.6758530521
498.374,1.6759141695
498.498,1.6758088088
498.622,1.6758312111
498.746,1.6760861187
498.870,1.6758920308
498.994,1.6760714613
499.118,1.6760028735
499.242,1.6758592877
499.366,1.6758380364
499.490,1.6758309242
499.614,1.6759370525
499.738,1.6757998148
499.862,1.6759114401
499.986,1.6759479669
500.110,1.6759557532
500.234,1.6758800526
500.358,1.6757992587
500.482,1.6759038665
500.606,1.6758773232
500.730,1.6759479669
500.854,1.6756812998
500.978,1.6761297884
501.102,1.6759084023
501.226,1.6758658127
501.350,1.6759087108
501.474,1.6758251803
501.598,1.6757468409
501.722,1.6757847992
501.846,1.6759247739
501.970,1.6757714188
502.094,1.6756046115
502.218,1.6756685277
502.342,1.6756284916
502.466,1.6759991133
502.590,1.6757067387
502.714,1.6755875742
502.838,1.6758202907
502.962,1.6758718645
503.086,1.6757787943
503.210,1.6758557822
503.334,1.6759400983
503.458,1.6758047159
503.582,1.6757356571
503.706,1.6759360043
503.830,1.6756996651
503.954,1.6758039100
504.078,1.6756726218
504.202,1.6759029451
504.326,1.6759254001
504.450,1.6753287233
504.574,1.6757119438
504.698,1.6756128018
504.822,1.6757067387
504.946,1.6756805650
505.070,1.6757779739
505.194,1.6757463143
505.318,1.6756505505
505.442,1.6756305476
505.566,1.6756617043
505.690,1.6758060802
505.814,1.6758082857
505.938,1.6755811884
506.062,1.6755154853
506.186,1.6757523027
506.310,1.6755170486
506.434,1.6756587363
506.558,1.6757468409
506.682,1.6757954426
506.806,1.6755468641
506.930,1.6756690109
507.054,1.6756018814
507.178,1.6755552596
507.302,1.6757348769
507.426,1.6756305476
507.550,1.6755864286
507.674,1.6755793907
507.798,1.6756209922
507.922,1.6756098466
508.046,1.6754484550
508.170,1.6754285190
508.294,1.6756507869
508.418,1.6756066690
508.542,1.6756633090
508.666,1.6754460855
508.790,1.6756123503
508.914,1.6754080431
509.038,1.6756917272
509.162,1.6755318568
509.286,1.6755786754
509.410,1.6755921058
509.534,1.6755523213
509.658,1.6754203287
509.782,1.6752645835
509.906,1.6754459062
510.030,1.6755035972
510.154,1.6755880118
510.278,1.6754991138
510.402,1.6754844864
510.526,1.6754761083
510.650,1.6754472705
510.774,1.6756387379
510.898,1.6756862685
511.022,1.6753913344
511.146,1.6756389712
511.270,1.6756357755
511.394,1.6753981559
511.518,1.6756785689
511.642,1.6754106039
511.766,1.6755318568
511.890,1.6755857190
512.014,1.6754870257
512.138,1.6756587363
512.262,1.6757318211
512.386,1.6757888943
512.510,1.6756041645
512.634,1.6753467671
512.758,1.6756209922
512.882,1.6753560168
513.006,1.6754061736
513.130,1.6755349935
513.254,1.6754788377
513.378,1.6754361797
513.502,1.6751937290
513.626,1.6754269800
513.750,1.6753829871
513.874,1.6753930275
513.998,1.6755361541
514.122,1.6754268061
514.246,1.6754367094
514.370,1.6757094680
514.494,1.6753585913
514.618,1.6753943926
514.742,1.6753901337
514.866,1.6753967916
514.990,1.6754339792
515.114,1.6755511655
515.238,1.6755345854
515.361,1.6752482039
515.485,1.6753081124
515.609,1.6752183001
515.733,1.6753737576
515.857,1.6751757758
515.981,1.6754435346
516.105,1.6753560168
516.229,1.6754936566
516.353,1.6753943926
516.477,1.6755034019
516.601,1.6754308990
516.725,1.6754175985
516.849,1.6753887690
516.973,1.6754854708
517.097,1.6750733786
517.221,1.6753027944
517.345,1.6752467191
517.469,1.6752360458
517.593,1.6752918770
517.717,1.6753872415
517.841,1.6753003421
517.965,1.6755293307
518.089,1.6752044260
518.213,1.6755684794
518.337,1.6751458566
518.461,1.6752139761
518.585,1.6755611411
518.709,1.6753382760
518.833,1.6753150765
518.957,1.6753447975
519.081,1.6752456012
519.205,1.6752317119
519.329,1.6753175192
519.453,1.6753138541
519.577,1.6753763272
519.701,1.6753802593
519.825,1.6753179493
519.949,1.6753696636
520.073,1.6753775314
520.197,1.6752769976
520.321,1.6753532875
520.445,1.6752984244
520.569,1.6751664279
520.693,1.6753082531
520.817,1.6753763272
520.941,1.6752374109
521.065,1.6753560168
521.189,1.6752439906
521.313,1.6752428711
521.437,1.6752318312
521.561,1.6751130182
521.685,1.6751254761
521.809,1.6750899049
521.933,1.6751744115
522.057,1.6751596026
522.181,1.6749234144
522.305,1.6750147890
522.429,1.6752237603
522.553,1.6751895263
522.677,1.6753122053
522.801,1.6751391267
522.925,1.6751567740
523.049,1.6751566757
523.173,1.6752197812
523.297,1.6752454780
523.421,1.6752371691
523.545,1.6751105460
523.669,1.6751212924
523.793,1.6751334826
523.917,1.6751119114
524.041,1.6749971069
524.165,1.6750297962
524.289,1.6750422740
524.413,1.6750681437
524.537,1.6750147890
524.661,1.6751678945
524.785,1.6748674802
524.909,1.6752836889
525.033,1.6752602348
525.157,1.6750817943
525.281,1.6751867969
525.405,1.6751729443
525.529,1.6751404918
525.653,1.6751867969
525.777,1.6751006569
525.901,1.6750776991
526.025,1.6752140904
526.149,1.6750161533
526.273,1.6750940798
526.397,1.6750503293
526.521,1.6751048324
526.645,1.6750599533
526.769,1.6750080243
526.893,1.6751525828
527.017,1.6751309364
527.141,1.6750162124
527.265,1.6746996368
527.389,1.6748947813
527.513,1.6749698134
527.637,1.6750379820
527.760,1.6748322351
527.884,1.6749915959
528.008,1.6751350315
528.132,1.6749425198
528.256,1.6750243390
528.380,1.6748920512
528.504,1.6748483571
528.628,1.6749179240
528.752,1.6750517630
528.876,1.6752059024
529.000,1.6753231197
529.124,1.6751664279
529.248,1.6751062810
529.372,1.6751212040
529.496,1.6751118256
529.620,1.6750366825
529.744,1.6750884609
529.868,1.6746531237
529.992,1.6750530586
530.116,1.6749342955
530.240,1.6748702286
530.364,1.6749575313
530.488,1.6750502606
530.612,1.6748784212
530.736,1.6749288731
530.860,1.6749411170
530.984,1.6751392202
531.108,1.6750886196
531.232,1.6748797237
531.356,1.6749644439
531.480,1.6749343680
531.604,1.6747910407
531.728,1.6749478985
531.852,1.6748688452
531.976,1.6751212924
532.100,1.6750051829
532.224,1.6749657643
532.348,1.6747432771
532.472,1.6747965040
532.596,1.6748565597
532.720,1.6748947561
532.844,1.6749452099
532.968,1.6748633850
533.092,1.6748892974
533.216,1.6748210590
533.340,1.6749698595
533.464,1.6749261437
533.588,1.6746464293
533.712,1.6748033224
533.836,1.6746573024
533.960,1.6748142376
534.084,1.6749057018
534.208,1.6749739074
534.332,1.6747555729
534.456,1.6748197031
534.580,1.6748087815
534.704,1.6748783594
534.828,1.6747637358
534.952,1.6750421412
535.076,1.6748196947
535.200,1.6749234808
535.324,1.6749629900
535.448,1.6748224233
535.572,1.6749712711
535.696,1.6748729213
535.820,1.6747814945
535.944,1.6746681435
536.068,1.6746955134
536.192,1.6747746730
536.316,1.6748374581
536.440,1.6746149444
536.564,1.6746423364
536.688,1.6748633358
536.812,1.6746927527
536.936,1.6747678412
537.060,1.6748592441
537.184,1.6746954829
537.308,1.6747787659
537.432,1.6748742471
537.556,1.6748852259
537.680,1.6746968781
537.804,1.6747037579
537.928,1.6745535168
538.052,1.6748142402
538.176,1.6746641651
538.300,1.6746818323
538.424,1.6746231855
538.548,1.6748074161
538.672,1.6745862782
538.796,1.6747323596
538.920,1.6748742666
539.044,1.6747610056
539.168,1.6748701920
539.292,1.6746573436
539.416,1.6749616692
539.540,1.6746395616
539.664,1.6746846295
539.787,1.6746504209
539.911,1.6747392013
540.035,1.6747009431
540.159,1.6747651119
540.283,1.6748333377
540.407,1.6745617072
540.531,1.6746190915
540.655,1.6745782145
540.779,1.6746436107
540.903,1.6746559378
541.027,1.6748387949
541.151,1.6745630722
541.275,1.6746354676
541.399,1.6749411170
541.523,1.6745958336
541.647,1.6746149975
541.771,1.6748565307
541.895,1.6746490274
542.019,1.6746736786
542.143,1.6745522929
542.267,1.6745425231
542.391,1.6744457776
542.515,1.6745591144
542.639,1.6749070955
542.763,1.6747037014
542.887,1.6745782145
543.011,1.6748101493
543.135,1.6746968479
543.259,1.6745522929
543.383,1.6746341982
543.507,1.6744388520
543.631,1.6746163621
543.755,1.6746082839
543.879,1.6746395155
544.003,1.6745999860
544.127,1.6746151034
544.251,1.6745439614
544.375,1.6746218208
544.499,1.6745550912
544.623,1.6746244998
544.747,1.6745372109
544.871,1.6747255584
544.995,1.6744579628
545.119,1.6746886900
545.243,1.6744540636
545.367,1.6744033604
545.491,1.6745249288
545.615,1.6746164148
545.739,1.6743487581
545.863,1.6745426696
545.987,1.6745004497
546.111,1.6745644373
546.235,1.6747146189
546.359,1.6744827138
546.483,1.6744470423
546.607,1.6745672338
546.731,1.6743408271
546.855,1.6743856147
546.979,1.6746641258
547.103,1.6744990854
547.227,1.6744292965
547.351,1.6744157547
547.475,1.6745140926
547.599,1.6741806815
547.723,1.6745726925
547.847,1.6745250070
547.971,1.6745165797
548.095,1.6744253074
548.219,1.6744063133
548.343,1.6742844550
548.467,1.6743939199
548.591,1.6743585630
548.715,1.6744541616
548.839,1.6745835481
548.963,1.6744198487
549.087,1.6745400882
549.211,1.6745425964
549.335,1.6744880826
549.459,1.6744105163
549.583,1.6744975494
549.707,1.6745017293
549.831,1.6745414521
549.955,1.6746422456
550.079,1.6743666263
550.203,1.6743080840
550.327,1.6743637738
550.451,1.6744867179
550.575,1.6743749345
550.699,1.6743214570
550.823,1.6744635184
550.947,1.6745536572
551.071,1.6743146317
551.195,1.6741523721
551.319,1.6742944411
551.443,1.6745344060
551.567,1.6744034726
551.691,1.6744472422
551.815,1.6745753578
551.939,1.6745481283
552.063,1.6743994918
552.187,1.6747050383
552.311,1.6744880826
552.435,1.6744295063
552.559,1.6743023462
552.683,1.6743434268
552.807,1.6742889839
552.931,1.6744387497
553.055,1.6743475209
553.179,1.6744908996
553.303,1.6743300454
553.427,1.6744553303
553.551,1.6742726124
553.675,1.6744114409
553.799,1.6744894472
553.923,1.6745004497
554.047,1.6743554578
554.171,1.6743555834
554.295,1.6745345571
554.419,1.6743545958
554.543,1.6743787894
554.667,1.6743857318
554.791,1.6743068589
554.915,1.6742354583
555.039,1.6743939199
555.163,1.6742904919
555.287,1.6744661531
555.411,1.6743352388
555.535,1.6742973115
555.659,1.6743351075
555.783,1.6742956632
555.907,1.6743653844
556.031,1.6745507867
556.155,1.6743256861
556.279,1.6744240491
556.403,1.6742163475
556.527,1.6743120393
556.651,1.6743394628
556.775,1.6743460280
556.899,1.6742983925
557.023,1.6753872415
557.147,1.6741685705
557.271,1.6742274293
557.395,1.6743094483
557.519,1.6741945066
557.643,1.6740827736
557.767,1.6741470972
557.891,1.6742163475
558.015,1.6743270507
558.139,1.6741320900
558.263,1.6741916051
558.387,1.6741428194
558.511,1.6741375472
558.635,1.6740373104
558.759,1.6742465348
558.883,1.6742835267
559.007,1.6740332140
559.131,1.6742765577
559.255,1.6741825689
559.379,1.6740886326
559.503,1.6742738283
559.627,1.6740420465
559.751,1.6742277518
559.875,1.6741562849
559.999,1.6741619249
560.123,1.6742945836
560.247,1.6742026969
560.371,1.6739585881
560.495,1.6743655072
560.619,1.6741044127
560.743,1.6741769363
560.867,1.6742209323
560.991,1.6741781259
561.115,1.6740445627
561.239,1.6740788825
561.363,1.6741030477
561.487,1.6739735995
561.611,1.6743503772
561.735,1.6740784766
561.859,1.6740977851
561.983,1.6740338607
562.107,1.6742996160
562.231,1.6740827736
562.355,1.6741989404
562.479,1.6738832733
562.603,1.6741414547
562.727,1.6740297678
562.851,1.6741371741
562.975,1.6739613174
563.099,1.6740406822
563.223,1.6741699355
563.347,1.6740049871
563.471,1.6741812046
563.595,1.6741876813
563.719,1.6741223493
563.843,1.6739083456
563.967,1.6741588345
564.091,1.6740404687
564.215,1.6739192599
564.339,1.6739399660
564.463,1.6740336453
564.587,1.6740556894
564.711,1.6739922509
564.835,1.6741059731
564.959,1.6742234977
565.083,1.6738608589
565.207,1.6741289838
565.331,1.6740202178
565.455,1.6740859048
565.579,1.6739064793
565.703,1.6738510452
565.827,1.6739276907
565.951,1.6737959096
566.075,1.6739435766
566.199,1.6741036356
566.323,1.6740306996
566.447,1.6736651826
566.571,1.6739686082
566.695,1.6739242251
566.819,1.6739708702
566.943,1.6739547316
567.067,1.6738928287
567.191,1.6738698841
567.315,1.6737268943
567.439,1.6740470803
567.563,1.6740336453
567.687,1.6738633238
567.811,1.6739583515
567.935,1.6742683696
568.059,1.6739056170
568.183,1.6740129539
568.307,1.6739258358
568.431,1.6741934833
568.555,1.6738873685
