Time (s),Voltage (V)
463.774,3.2423048294
463.898,3.2427826653
464.022,3.2432464890
464.146,3.2434044513
464.270,3.2432727211
464.394,3.2435467178
464.518,3.2435367879
464.642,3.2435866845
464.766,3.2437787128
464.890,3.2436909533
465.014,3.2435703038
465.138,3.2437432312
465.262,3.2436118242
465.386,3.2439866465
465.510,3.2437582426
465.634,3.2438710403
465.758,3.2439784561
465.882,3.2440093431
466.006,3.2439474408
466.130,3.2438201094
466.254,3.2435740113
466.378,3.2436732175
466.502,3.2437177300
466.626,3.2437582426
466.750,3.2435777168
466.874,3.2436676367
466.998,3.2436422451
467.122,3.2437373393
467.246,3.2435229001
467.370,3.2431891725
467.494,3.2432216358
467.618,3.2432839481
467.742,3.2433624865
467.866,3.2430251772
467.990,3.2435993647
468.114,3.2434351630
468.238,3.2431356852
468.362,3.2432295304
468.486,3.2433628149
468.610,3.2433597571
468.734,3.2433659218
468.858,3.2434078619
468.982,3.2433078994
469.106,3.2431790656
469.230,3.2431744369
469.354,3.2432642298
469.478,3.2429240136
469.602,3.2432549754
469.726,3.2431878079
469.850,3.2430742919
469.974,3.2430242806
470.098,3.2431004686
470.222,3.2434781233
470.346,3.2432536103
470.470,3.2434252616
470.594,3.2430388202
470.718,3.2432167537
470.842,3.2429503542
470.966,3.2496133587
471.090,3.2496475420
471.214,3.2481948059
471.338,3.2468220108
471.462,3.2403310211
471.586,3.2390091684
471.710,3.2389363846
471.834,3.2388608536
471.958,3.2391715649
472.082,3.2391096500
472.206,3.2391794363
472.330,3.2387908202
472.454,3.2388613483
472.578,3.2390082799
472.702,3.2389777809
472.826,3.2388599840
472.950,3.2391275495
473.074,3.2391852117
473.198,3.2388859056
473.322,3.2387930168
473.446,3.2389045355
473.570,3.2388490697
473.694,3.2386645099
473.818,3.2388549600
473.942,3.2389568490
474.066,3.2386317759
474.190,3.2387147924
474.314,3.2387689854
474.438,3.2388568218
474.562,3.2389332017
474.686,3.2389163704
474.810,3.2389168340
474.934,3.2390014546
475.058,3.2387648913
475.182,3.2387167330
475.306,3.2388321874
475.430,3.2388604187
475.554,3.2387999550
475.678,3.2387106972
475.802,3.2386024948
475.926,3.2387153687
476.050,3.2388062513
476.174,3.2385547312
476.298,3.2388490697
476.422,3.2391543411
476.546,3.2387730794
476.670,3.2391860506
476.794,3.2393495444
476.918,3.2392930212
477.042,3.2400346422
477.166,3.2402422923
477.290,3.2402605768
477.414,3.2402420151
477.538,3.2399479530
477.662,3.2401800609
477.786,3.2399091270
477.910,3.2399413516
478.034,3.2398115982
478.158,3.2399118556
478.282,3.2401116227
478.406,3.2399617126
478.530,3.2391451217
478.654,3.2389295608
478.778,3.2391852117
478.902,3.2394520881
479.026,3.2396042467
479.150,3.2393399890
479.274,3.2395994320
479.398,3.2396628950
479.522,3.2397795377
479.646,3.2396512752
479.770,3.2400393353
479.894,3.2396484921
480.018,3.2390746729
480.142,3.2393942039
480.266,3.2396293813
480.390,3.2398470798
480.514,3.2400018991
480.638,3.2398819170
480.762,3.2399521599
480.886,3.2400250921
481.010,3.2402286418
481.134,3.2399753594
481.258,3.2399636988
481.382,3.2400593746
481.506,3.2398811967
481.630,3.2396635539
481.754,3.2401917852
481.878,3.2401459440
482.002,3.2400851211
482.126,3.2402723236
482.250,3.2412431439
482.374,3.2409446271
482.498,3.2410613271
482.622,3.2409565618
482.746,3.2410633208
482.870,3.2409384719
482.994,3.2408378349
483.118,3.2408259334
483.242,3.2408520999
483.366,3.2407736952
483.490,3.2409132483
483.614,3.2409476807
483.738,3.2410097842
483.862,3.2410783280
483.986,3.2406377259
484.110,3.2408678578
484.234,3.2407740902
484.358,3.2409708932
484.482,3.2407951408
484.606,3.2411519999
484.730,3.2407851934
484.854,3.2408388227
484.978,3.2406849912
485.102,3.2406776471
485.226,3.2406504447
485.350,3.2407081907
485.474,3.2407659044
485.598,3.2407337132
485.722,3.2407286608
485.846,3.2409599773
485.970,3.2411391354
486.094,3.2409006101
486.218,3.2407072397
486.342,3.2409016154
486.466,3.2408078121
486.590,3.2406117391
486.714,3.2407364433
486.838,3.2407818832
486.962,3.2408068333
487.086,3.2408238070
487.210,3.2407109200
487.334,3.2407031468
487.457,3.2407274771
487.581,3.2405803603
487.705,3.2406750157
487.829,3.2408119061
487.953,3.2406472107
488.077,3.2407664746
488.201,3.2406440509
488.325,3.2406963254
488.449,3.2406668254
488.573,3.2405976519
488.697,3.2406458464
488.821,3.2406709206
488.945,3.2406331335
489.069,3.2403306942
489.193,3.2404771517
489.317,3.2404830191
489.441,3.2405953675
489.565,3.2404962465
489.689,3.2403329046
489.813,3.2402952226
489.937,3.2402513065
490.061,3.2400845335
490.185,3.2401601573
490.309,3.2402862037
490.433,3.2403301753
490.557,3.2402570223
490.681,3.2402936351
490.805,3.2402087191
490.929,3.2402761224
491.053,3.2402895388
491.177,3.2404006391
491.301,3.2402474722
491.425,3.2404035003
491.549,3.2403951788
491.673,3.2402455653
491.797,3.2404144117
491.921,3.2400661999
492.045,3.2401282032
492.169,3.2403653108
492.293,3.2406299688
492.417,3.2404529962
492.541,3.2404676043
492.665,3.2404047342
492.789,3.2403369987
492.913,3.2404753095
493.037,3.2403514970
493.161,3.2403329046
493.285,3.2402788510
493.409,3.2403201006
493.533,3.2403083405
493.657,3.2402638438
493.781,3.2404456860
493.905,3.2402946937
494.029,3.2403115941
494.153,3.2405821918
494.277,3.2402878703
494.401,3.2403293299
494.525,3.2401180721
494.649,3.2402141778
494.773,3.2404289235
494.897,3.2403700997
495.021,3.2404038678
495.145,3.2401956290
495.269,3.2404383717
495.393,3.2402810469
495.517,3.2402556580
495.641,3.2401297823
495.765,3.2401432146
495.889,3.2401860790
496.013,3.2403660034
496.137,3.2401371829
496.261,3.2401765289
496.385,3.2401215897
496.509,3.2401371829
496.633,3.2398859340
496.757,3.2401884962
496.881,3.2397508715
497.005,3.2399098549
497.129,3.2399765952
497.253,3.2399064881
497.377,3.2400203937
497.501,3.2401620876
497.625,3.2400880408
497.749,3.2401554967
497.873,3.2399956900
497.997,3.2399078531
498.121,3.2398539032
498.245,3.2395278675
498.369,3.2394710346
498.493,3.2393175853
498.617,3.2392747298
498.741,3.2392963071
498.865,3.2392357047
498.989,3.2391724076
499.113,3.2395037960
499.237,3.2394322182
499.361,3.2393524946
499.485,3.2395611284
499.609,3.2395891560
499.733,3.2398354551
499.857,3.2399569952
499.981,3.2399876415
500.105,3.2399868919
500.229,3.2398409653
500.353,3.2397365410
500.477,3.2398108978
500.601,3.2396771583
500.725,3.2398689146
500.849,3.2397767904
500.973,3.2395993500
501.097,3.2397542818
501.221,3.2396567324
501.345,3.2396301611
501.469,3.2394813465
501.593,3.2398040763
501.717,3.2395371815
501.841,3.2394731585
501.965,3.2396321751
502.089,3.2393846565
502.213,3.2396607776
502.337,3.2395284887
502.461,3.2394896779
502.585,3.2392731011
502.709,3.2388508660
502.833,3.2387981734
502.957,3.2388854247
503.081,3.2388590540
503.205,3.2386535986
503.329,3.2386438094
503.453,3.2386802814
503.577,3.2387422530
503.701,3.2386260637
503.825,3.2385861187
503.949,3.2383565591
504.073,3.2386165082
504.197,3.2388167491
504.321,3.2387549333
504.445,3.2389973594
504.569,3.2389286525
504.693,3.2388763556
504.817,3.2386970467
504.941,3.2387403272
505.065,3.2384520598
505.189,3.2386642853
505.313,3.2385288023
505.437,3.2384275024
505.561,3.2385605409
505.685,3.2383309242
505.809,3.2383292732
505.933,3.2387489189
506.057,3.2382504083
506.181,3.2382965301
506.305,3.2385786428
506.429,3.2386256943
506.553,3.2385107245
506.677,3.2386086824
506.801,3.2386106829
506.925,3.2385216388
507.049,3.2386414530
507.173,3.2384319103
507.297,3.2383486650
507.421,3.2384817454
507.545,3.2385878420
507.669,3.2383388233
507.793,3.2384816966
507.917,3.2385892071
508.041,3.2386611759
508.165,3.2387286138
508.289,3.2389509475
508.413,3.2385970361
508.537,3.2388813722
508.661,3.2388458380
508.785,3.2387089396
508.909,3.2386399594
509.033,3.2387625695
509.157,3.2387184923
509.281,3.2386853542
509.405,3.2386096830
509.529,3.2388740655
509.653,3.2386389682
509.777,3.2384158447
509.901,3.2387594326
510.025,3.2385912179
510.149,3.2385864770
510.273,3.2385328963
510.397,3.2388095051
510.521,3.2385414301
510.645,3.2385342610
510.769,3.2383729306
510.893,3.2384554314
511.017,3.2383063600
511.141,3.2386157752
511.265,3.2383721629
511.389,3.2385792953
511.513,3.2386935400
511.637,3.2384857929
511.761,3.2387826321
511.885,3.2387467475
512.009,3.2387516490
512.133,3.2386993869
512.257,3.2388258766
512.381,3.2386182405
512.505,3.2387457859
512.629,3.2389227416
512.753,3.2386264332
512.877,3.2384704470
513.001,3.2385666606
513.125,3.2386851471
513.249,3.2383896053
513.373,3.2384766171
513.497,3.2385908585
513.621,3.2385086687
513.745,3.2383350183
513.869,3.2385349380
513.993,3.2383312111
514.117,3.2381316815
514.241,3.2384558310
514.365,3.2382233715
514.489,3.2381057526
514.613,3.2381300861
514.737,3.2382793389
514.861,3.2382408556
514.985,3.2381219003
515.109,3.2383421316
515.233,3.2383213715
515.357,3.2385039030
515.481,3.2384854627
515.605,3.2387512446
515.729,3.2387467475
515.853,3.2384499712
515.977,3.2385915774
516.101,3.2386253252
516.225,3.2385782866
516.349,3.2386093182
516.473,3.2386171395
516.597,3.2384284444
516.721,3.2385874834
516.845,3.2385093602
516.969,3.2386793009
517.093,3.2384537451
517.217,3.2383947594
517.341,3.2384707730
517.465,3.2384209929
517.589,3.2384957172
517.713,3.2385363141
517.837,3.2385479078
517.961,3.2383415518
518.085,3.2385922972
518.209,3.2385110615
518.333,3.2386280538
518.457,3.2386264332
518.581,3.2384690820
518.705,3.2384793457
518.829,3.2383562653
518.953,3.2385933023
519.077,3.2382927133
519.201,3.2383385344
519.325,3.2382861642
519.449,3.2381453282
519.573,3.2380643877
519.697,3.2383161955
519.821,3.2384564745
519.945,3.2384762897
520.069,3.2384213050
520.193,3.2385465431
520.317,3.2382665156
520.441,3.2384185748
520.565,3.2383773232
520.689,3.2383551948
520.813,3.2382916244
520.937,3.2382108327
521.061,3.2381901151
521.185,3.2383953688
521.309,3.2381903625
521.433,3.2384070380
521.557,3.2382574980
521.681,3.2382831605
521.805,3.2386130466
521.929,3.2384840976
522.053,3.2384182635
522.177,3.2384302310
522.301,3.2384363206
522.425,3.2384168988
522.549,3.2382405940
522.673,3.2380802573
522.797,3.2382476790
522.921,3.2382897086
523.045,3.2381225859
523.169,3.2381562456
523.293,3.2381969366
523.417,3.2380433904
523.541,3.2382108327
523.665,3.2379540920
523.789,3.2378153620
523.913,3.2379885816
524.037,3.2380782429
524.161,3.2380903020
524.285,3.2379979432
524.409,3.2377973357
524.533,3.2379921002
524.657,3.2379421696
524.781,3.2376772442
524.905,3.2379839167
525.029,3.2380431839
525.153,3.2378819457
525.277,3.2378638923
525.401,3.2376309364
525.525,3.2381112113
525.649,3.2377656905
525.773,3.2379380744
525.897,3.2376349392
526.021,3.2377726408
526.145,3.2377537916
526.269,3.2378819457
526.393,3.2378244840
526.517,3.2379476298
526.641,3.2378287233
526.765,3.2378244840
526.889,3.2378930275
527.013,3.2376908909
527.137,3.2376089253
527.260,3.2376986182
527.384,3.2375611750
527.508,3.2377865530
527.632,3.2378273586
527.756,3.2377139761
527.880,3.2378234095
528.004,3.2377645835
528.128,3.2377153404
528.252,3.2375790642
528.376,3.2377891477
528.500,3.2377071546
528.624,3.2376432219
528.748,3.2376936203
528.872,3.2376744115
528.996,3.2376773483
529.120,3.2377973357
529.244,3.2378667771
529.368,3.2377675716
529.492,3.2377973357
529.616,3.2376825973
529.740,3.2377825914
529.864,3.2376745148
529.988,3.2377685479
530.112,3.2377771296
530.236,3.2377318312
530.360,3.2377494477
530.484,3.2375982570
530.608,3.2376145557
530.732,3.2379022488
530.856,3.2378270666
530.980,3.2377879180
531.104,3.2378396407
531.228,3.2378488892
531.352,3.2378793769
531.476,3.2376840676
531.600,3.2375583755
531.724,3.2378698215
531.848,3.2377113611
531.972,3.2378802593
532.096,3.2376227460
532.220,3.2375312238
532.344,3.2375488963
532.468,3.2375449377
532.592,3.2373374397
532.716,3.2377153404
532.840,3.2376418568
532.964,3.2375667054
533.088,3.2375557178
533.212,3.2375176365
533.336,3.2376308452
533.460,3.2373824523
533.584,3.2373429091
533.708,3.2374425198
533.832,3.2373578950
533.955,3.2372220447
534.079,3.2374015525
534.203,3.2375203667
534.327,3.2371081741
534.451,3.2372351084
534.575,3.2372459900
534.699,3.2374425198
534.823,3.2372596658
534.947,3.2374985257
535.071,3.2383281949
535.195,3.2388463411
535.319,3.2373237983
535.443,3.2371381970
535.567,3.2370591144
535.691,3.2369800759
535.815,3.2368652617
535.939,3.2370823074
536.063,3.2372050104
536.187,3.2373838387
536.311,3.2372787659
536.435,3.2373128710
536.559,3.2374002149
536.683,3.2373674451
536.807,3.2375818718
536.931,3.2377400193
537.055,3.2377549049
537.179,3.2377935149
537.303,3.2376200159
537.427,3.2376853259
537.551,3.2377097700
537.675,3.2373674802
537.799,3.2374765887
537.923,3.2371873909
538.047,3.2371067541
538.171,3.2373565452
538.295,3.2370919169
538.419,3.2374057018
538.543,3.2375735288
538.667,3.2377534152
538.791,3.2377606169
538.915,3.2377495720
539.039,3.2375284319
539.163,3.2376991893
539.287,3.2375421412
539.411,3.2375652679
539.535,3.2374944306
539.659,3.2374479785
539.783,3.2374588529
539.907,3.2376050003
540.031,3.2375817168
540.155,3.2374247455
540.279,3.2375981750
540.403,3.2374534372
540.527,3.2375120604
540.651,3.2376991893
540.775,3.2376595034
540.899,3.2373333377
541.023,3.2375463028
541.147,3.2374452492
541.271,3.2391655861
541.395,3.2393938103
541.519,3.2393435142
541.643,3.2403743517
541.767,3.2402950005
541.891,3.2395482157
542.015,3.2407454400
542.139,3.2412494429
542.263,3.2407313902
542.387,3.2404589380
542.511,3.2411279188
542.635,3.2414722096
542.759,3.2412625079
542.883,3.2411552276
543.007,3.2401999755
543.131,3.2402987877
543.255,3.2401007114
543.379,3.2400866757
543.503,3.2401923430
543.627,3.2401266258
543.751,3.2399733759
543.875,3.2397310823
543.999,3.2394651274
544.123,3.2399802012
544.247,3.2399125843
544.371,3.2390250637
544.495,3.2393932263
544.619,3.2396901420
544.743,3.2404575737
544.867,3.2405262244
544.991,3.2408473877
545.115,3.2410005632
545.239,3.2410422163
545.363,3.2411285110
545.487,3.2411397213
545.611,3.2410708825
545.735,3.2407805185
545.859,3.2408641337
545.983,3.2408306323
546.107,3.2406153927
546.231,3.2400169063
546.355,3.2397645220
546.479,3.2398115982
546.603,3.2406976896
546.727,3.2408292673
546.851,3.2413359419
546.975,3.2414098517
547.099,3.2415500179
547.223,3.2412294971
547.347,3.2415667457
547.471,3.2417614828
547.595,3.2416866637
547.719,3.2416745250
547.843,3.2413982758
547.967,3.2415147145
548.091,3.2414712450
548.215,3.2414624515
548.339,3.2415977949
548.463,3.2414739736
548.587,3.2417169496
548.711,3.2415063361
548.835,3.2413839301
548.959,3.2413732433
549.083,3.2408006011
549.207,3.2412404145
549.331,3.2412532188
549.455,3.2413097677
549.579,3.2411257817
549.703,3.2412679650
549.827,3.2412333245
549.951,3.2411912862
550.075,3.2413320869
550.199,3.2411609764
550.323,3.2410166076
550.447,3.2408955125
550.571,3.2406354290
550.695,3.2408910573
550.819,3.2402461079
550.943,3.2402313719
551.067,3.2402796823
551.191,3.2403688945
551.315,3.2406204134
551.439,3.2409920434
551.563,3.2408982410
551.687,3.2408852347
551.811,3.2409811260
551.935,3.2409418985
552.059,3.2411268499
552.183,3.2406413215
552.307,3.2405844531
552.431,3.2409108138
552.555,3.2407900713
552.679,3.2410592279
552.803,3.2411388423
552.927,3.2410247956
553.051,3.2408532193
553.175,3.2405817429
553.299,3.2405212300
553.423,3.2402679367
553.547,3.2400915500
553.671,3.2400763455
553.795,3.2401069498
553.919,3.2403448520
554.043,3.2402573080
554.167,3.2397242589
554.291,3.2398306564
554.415,3.2396375716
554.539,3.2394963580
554.663,3.2400502466
554.787,3.2404702570
554.911,3.2405662643
555.035,3.2409545216
555.159,3.2412319594
555.283,3.2416498175
555.407,3.2416035817
555.531,3.2418257596
555.655,3.2416266180
555.779,3.2417113610
555.903,3.2416783334
556.027,3.2415324553
556.151,3.2414030303
556.275,3.2413575447
556.399,3.2412881782
556.523,3.2371382435
556.647,3.2368173618
556.771,3.2372228069
556.895,3.2376048324
557.019,3.2384881928
557.143,3.2388372192
557.267,3.2391001000
557.391,3.2393454492
557.515,3.2393912779
557.639,3.2395216672
557.763,3.2398709966
557.887,3.2404338907
558.011,3.2406253820
558.135,3.2409654314
558.259,3.2415611135
558.383,3.2417318254
558.507,3.2418693525
558.631,3.2416402647
558.755,3.2416376890
558.879,3.2416160200
559.003,3.2419309408
559.127,3.2420551634
559.251,3.2422038670
559.375,3.2417561417
559.499,3.2421806785
559.623,3.2418983502
559.747,3.2420933110
